	ldsc_free	ldsc_fixed	theory
0	2.6371291765771874	2.6066604404682225	0.05486005507057806
1	3.1386526852441863	3.1144157619028534	0.5689573536658367
2	2.5813169025619596	2.5643406605950347	-0.0728797452286235
3	2.6055818981600822	2.578999448597301	-0.07352461301962204
4	2.559582306602771	2.5421871803909224	-0.25782554535176017
5	2.8313647224967275	2.806718740199198	0.24458914905276768
6	2.9187414340328672	2.8658703193156594	0.33212613671583135
7	2.3799135138696754	2.362594978653411	-0.6217001558994286
8	2.8674475619557005	2.811886916967461	0.22905096751444265
9	2.8851689737857122	2.8440008676169124	0.2521776811734121
10	2.7071162060580707	2.692150920771324	0.10440939411616756
11	2.9829701399820703	2.9672561416410606	0.39990265556452703
12	3.0788173818049063	3.012183993795885	0.4306684223245118
13	2.6649655974238096	2.63311175653246	0.09509235286562501
14	2.4701629654565327	2.455477455880941	-0.39535167252723424
15	2.981434566559587	2.9278171214149387	0.367034448753725
16	2.759999365704879	2.7367490879739655	0.17344796169656906
17	2.829224516630947	2.787590950306762	0.23433591347585378
18	2.665957276857723	2.64319283636767	0.10328626931724494
19	3.0778639228934463	3.0531998361182473	0.4948657814782403
20	2.4259695661310134	2.414381642811116	-0.4895577732518915
21	2.6486693731698785	2.630516920510879	-0.005608195161293417
22	2.875357208049404	2.832702503231755	0.32239005195135306
23	2.48222841263925	2.464540818324625	-0.3626294783427921
24	2.7840996525419914	2.7543984970667776	0.20632972246416784
25	2.212120963323274	2.207117317995562	-0.9351767626358531
26	2.6345417503506394	2.6092785098975186	-0.06432631730293774
27	3.0987913591332674	3.0576018267868683	0.48124281271855074
28	2.8842818501506975	2.8393570313256147	0.2632549095520937
29	2.9965455030137362	2.979480885644814	0.4023047611257447
30	2.71485282354877	2.6948444710652626	0.12157993970524145
31	2.756171925630993	2.724742458569762	0.1450086623859494
32	2.8169922980243554	2.7806608164517526	0.22954592784460373
33	2.744519995480875	2.731220725796136	0.14584421104146378
34	2.0936800266141726	2.0927730456888267	-1.1320478524143782
35	2.598600825598001	2.580262996606596	-0.10693333337197736
36	2.460229432902975	2.4593953623594884	-0.35037360963041786
37	2.7126596977931507	2.6781420217852925	0.10458233711422141
38	2.6763664947285535	2.6543779408081214	0.06703063969893688
39	3.0175237744850048	2.954560741759222	0.39662713486219714
40	2.5455891378453663	2.5177943555404303	-0.2653916160415247
41	2.6799083243487876	2.662874505794655	0.0865740527037307
42	2.2079917626952144	2.2047094424307474	-0.9138245037443643
43	2.5453607589919245	2.526232488809214	-0.26818513898472557
44	2.953157006253015	2.914147804788304	0.3655491174250834
45	2.920599130415893	2.8925602811064755	0.322769615932707
46	2.402679048336614	2.3933469620803653	-0.48649662340888944
47	2.891364765329923	2.8554172864563148	0.3186082478316137
48	2.7560507211636054	2.7241390044923746	0.14506536428907557
49	2.8414144396262553	2.8162157242763546	0.27756471640068237
50	2.6381987567626157	2.6153205055426794	-0.006150480252196972
51	2.6126428558266985	2.5860968327398632	-0.16030755650329243
52	3.092997314327307	3.058849290948021	0.5195113617005872
53	2.811068891156641	2.7777446412968105	0.24503248941238012
54	2.7157928263377245	2.7051889312880344	0.12770639085896396
55	2.9842366043755195	2.923017566254074	0.38588296948025025
56	2.22796337517224	2.2201468271984925	-0.8395798103407525
57	3.174785545898486	3.1199155874397078	0.547091030798951
58	2.4956581705938015	2.484983239204387	-0.25110048272539676
59	3.101491535358785	3.0239510821336015	0.4848795371040794
60	3.008315709635464	2.9698860791979196	0.4340632731324224
61	2.729264648376606	2.7127920569942243	0.12690872781683044
62	2.961861459665651	2.910303944474593	0.36042909468187223
63	2.2857730393799365	2.277309274713314	-0.7852075616631138
64	2.569934399096221	2.545121910313275	-0.21622695192649335
65	2.889954558732575	2.8465646022989652	0.2540919219800038
66	2.9333250507895356	2.879452373186551	0.2941707067206918
67	2.7818971868134383	2.739928820177896	0.2151969523049275
68	2.8311956020866496	2.7756521352656183	0.25655397931074647
69	2.3006903256671647	2.2954090329192827	-0.7073872967355267
70	3.1222842768909786	3.0587878849519132	0.480936806200959
71	2.6563169613542703	2.6284095039635003	0.09439569665038419
72	2.684276332126767	2.6556640099836155	0.06675237158168612
73	3.028425750960608	3.003518435489982	0.4681051162862385
74	2.58733950337595	2.5715543469207747	-0.21124339499490946
75	2.8946914827568655	2.86289963638739	0.29860620515833836
76	2.5935538965370655	2.570707254111219	-0.2366098388667496
77	3.001283721569622	2.951606587204671	0.3945119305337632
78	3.016689340725514	2.959324808152995	0.3930220131142814
79	2.8307734207186073	2.783632623852464	0.22827515450701164
80	2.2484488767275708	2.238573682041237	-0.8248541547086554
81	3.1800184440198094	3.1088870329687435	0.5577130478143038
82	2.9682477291554386	2.923777949527061	0.38513759487260424
83	1.7865757765222654	1.7951727913823674	-1.7441087162158326
84	2.798102742005554	2.7787767420972314	0.23594401547240768
85	2.696083068005039	2.662201133754814	0.10648909792305555
86	2.471369350103948	2.452813383607091	-0.47040215288266046
87	2.968204133858503	2.9521092315508017	0.4156546161791402
88	2.21959572914364	2.21438669720344	-0.9088296113582703
89	2.2214833282570545	2.2172228006345303	-0.8372030424453295
90	2.5031543544874792	2.485564786933647	-0.3475837173894969
91	2.6388103297401657	2.6190870470762677	-0.0794618015943889
92	2.5564925468554223	2.546439250227527	-0.1997325225081132
93	2.4966157795546464	2.49326455786387	-0.16905692013063567
94	1.7592139181849982	1.7835892265215956	-1.8287091228858081
95	2.50044883989213	2.4865317466895758	-0.2975518672686588
96	3.1925634369344253	3.1531040568797586	0.5996815532410772
97	2.390173261603088	2.3750106824044437	-0.6359371347990287
98	2.2550264665183963	2.2474716295896906	-0.8445595521381629
99	2.8249929697613836	2.804061048702418	0.27668883726844307
